0.008468440446777421,0.56137901296
0.006651248367440957,0.42513315351
0.014853661846452652,0.71508799859
0.007942352400087522,0.96676177539
0.019150034212682018,0.61059798906
0.009174905519382649,0.42668757839
0.013738742734553274,0.59827540489
0.02403283781860443,0.9455193166
0.013788513637976646,1.0215330151
0.003159167958591553,0.75010535302
0.012677686768205437,1.1981008887
0.0007823129379401597,125.63276282
0.02206718359588498,0.61214375312
0.015513080735590287,1.1947869997
0.0176226268742129,0.50290914807
0.017907264900735083,0.49094565344
0.01392457553055797,0.49581302733
0.011247336716188334,0.4216137896
0.011309554382143322,0.88833944244
0.013002479765415157,0.63368767216
0.012785675208711565,1.0932315019
0.007585389128274695,1.9471121945
0.013155035553048146,1.1340399366
0.014371735574693905,2.954634658
0.007202038607496625,0.40253058899
0.010386271023947886,0.4189569921
0.004332330069864676,0.39699609873
0.005270402310144572,0.57591637267
0.022633222131437106,0.56773914882
0.007526880122864067,1.6113529887
0.017888915447373113,1.8488869114
0.015166445096018569,0.50357510895
0.01406489160993068,0.43823972584
0.008560091535834593,0.416599163
0.0196113944466971,1.1251070765
0.01995911945403947,0.76447845825
0.013911607778381884,0.48413079944
0.012757888456406834,0.43129701936
0.01952911247128294,0.73358751548
0.022451952041117527,1.075247405
0.018793694263092738,0.49027480968
0.0076007756999490715,3.0295578971
0.005186593677774428,0.40067942582
0.0017619624389413116,0.39305598242
0.0018675950979921657,0.39584634677
0.004038690694936796,0.39885318946
0.014442814196568054,0.45754867885
0.01903433341408078,0.93159619474
0.006355978631496065,0.62923441313
0.007128557026023944,0.42473969774
0.005328846742409219,0.44248945097
0.004158283412490403,0.4209912459
0.009260925364495949,0.41002457468
0.005810721943656283,0.39824592453
0.022158747136574772,0.55938836476
0.0003955164022073869,109.83059607
0.006338272897033213,0.43371513635
0.021686116884558806,1.4125410065
0.010408628198513598,2.704257922
0.011150650706666754,2.8212933443
0.016412829181429472,0.5369337582
0.009149004896623717,0.41137305671
0.008149054648820531,0.40504191683
0.018425889872003227,0.58478481674
0.006216727038848045,2.32648114
0.013136318845395229,0.43754058303
0.0007449383345274322,36.06786257
0.018216208451916065,0.61819377838
0.0003446116850333747,0.4078966982
0.016696028137961144,2.7980048833
0.01829853114597314,0.88562244854
0.0031423037780222915,0.39544581984
0.006795209406123738,0.51214244652
0.022828045091312622,1.0392155191
0.0011186754461277504,0.3926666846
0.009692588782095718,0.46775148104
0.007418537087794948,2.7978331399
0.002042151158154539,0.40050181916
0.0021194947946349004,0.3939048714
0.008494417519181544,0.43166417788
0.007166666467764813,0.41099793075
0.006244170553715291,0.52406601184
0.015772581861985307,0.4663562519
0.015798829469728513,0.54413429223
0.01953285479893712,0.48408226108
0.022765246860664123,0.54814550455
0.015920752097797496,0.67764415702
0.011451292975275487,1.5065753079
0.010638337127428298,1.7770922697
0.012046634670188686,0.43413197875
0.017171631556572812,1.1239155226
0.017448107575727814,0.84364098876
0.018556387193439425,0.90613244674
0.0017685892237211034,0.39305245661
0.01803527557488418,1.9366612024
0.020958575314426766,0.56184669296
0.014215527896651408,0.58974100692
0.016244353186559986,0.45287032283
0.016855173660391288,0.65705231951
0.008747000163697349,0.43189250045
0.0038094488244850818,0.39608995781
0.022790868692441672,0.84606563482
0.008967207143126337,0.92108274148
0.01652681593435048,1.313767933
0.021188181288389216,0.9307581653
0.018279201175109526,0.94488230131
0.0019050658518482606,0.41253259869
0.012750024932084018,0.45172344095
0.022042164679077346,1.4750793789
0.01296352656582501,0.60749524906
0.006201364572691752,0.40372841364
0.01573232524506326,0.53463934317
0.013317273403846272,0.92043032107
0.010580963439795052,7.1185135502
0.022399414806338617,0.5665677595
0.003570154279152375,3.730270455
0.006273307348316234,0.41484789087
0.023838221503820065,0.82150712004
0.01910545337566314,1.4891557864
0.008221143592894845,1.6432681825
0.013984999742697922,0.46824040443
0.006439979121779112,0.43492868599
0.0153236674654003,0.45075396438
0.003787417459586797,4.1095242796
0.014205782080709646,0.48823161445
0.01568321787851418,1.0371118605
0.017513663311723417,0.65385709001
0.015944524839527945,0.4633970474
0.00495568309948924,1.329917312
0.015920722641015676,0.47080234323
0.0011244997918151063,0.39476646756
0.011303050801166501,0.95495669984
0.0032953224506877222,0.42548116595
0.007752305661351575,0.40190340173
0.01912667592734028,0.54278608294
0.01520262327460281,0.45134654482
0.011041801593599469,0.41371729519
0.023922150604210896,0.87463370662
0.008440198920584157,2.9273997706
0.009431801820318372,0.54800690926
0.0030192058553573506,0.39679270327
0.010193111456059913,0.45939413232
0.001804896123734482,0.40410885802
0.005752224318971319,9.42253082
0.00859258451591193,0.50142518054
0.014679862638387116,0.44907788834
0.017078147810856262,0.45647361151
0.019168577537220212,0.96380432449
0.005713685685865191,0.40018660411
0.02333591117088627,1.1436981113
0.002654532570880422,0.39575544044
0.01632523609190462,0.73172428887
0.005134493641689099,0.42994892428
0.014005526236171201,0.96766544457
0.017522374182707023,2.6684866691
0.017109606541320686,0.696355712
0.015768503000800935,1.6736275043
0.004354261930682472,0.5741603516
0.009191804216985382,0.40582792221
0.006185010682191718,0.40347719056
0.012828081463665727,0.46489688831
0.0052816361115812305,0.39816266381
0.0013299929231387667,116.61560372
0.005309225742811894,0.42349818034
0.006496464791252967,0.44892195102
0.009996814512713576,1.7706640972
0.004061257174525994,0.42214430079
0.004575363096784368,0.40337560367
0.01824148717108256,0.58554681943
0.021212695304349327,0.85832925802
0.02466734677800055,0.89197361338
0.015944637969116236,0.44400967385
0.016416348061575072,0.48397928132
0.0032153248675771285,0.44265213496
0.004511349803804962,0.53881804933
0.016011280278273393,1.4509428153
0.01885765561574899,0.49977102222
0.023291076647628563,0.90345229785
0.01202055861147189,0.43611790967
0.009606913204257609,3.3241393854
0.0072913201186317516,0.46403025057
0.01181517653748282,2.0902738432
0.011106686928615573,0.72683066545
0.007812228492883254,0.57984622853
0.006949298603564467,0.49950565734
0.006195834535320991,0.47911943556
0.005561287805794257,0.4022645697
0.005634702750674598,0.39773683527
0.003828241772823135,0.4041633364
0.005906270195058526,0.43076033306
0.018064146655504605,0.56367435776
0.020232372611161762,0.54577784528
0.006625061997059129,0.59155589178
0.004186095871300196,0.39553162697
0.011544241546492985,0.92366204723
0.00449765781533049,0.41105152338
0.005592529749820788,5.1591205381
0.004759702163491684,0.39605486134
0.010867096385882864,2.7254346832
0.013601766274031056,0.49194213825
0.004086882007880472,0.39685846367
0.018384510054368197,0.48997158483
0.0011665022402254613,0.39352781878
0.01493367294948719,0.5067335021
0.011247121655728404,0.57776746294
0.005596977915779336,0.85107304974
0.007625114757604029,0.42661136741
0.002724853012388951,0.41054094673
0.0008961678836492662,0.68676255702
0.011789493066926277,0.47470722482
0.01869023111682734,0.52387883676
0.008969630084978699,0.40664959582
0.010899975782091504,0.41558218094
0.017567468397090415,0.48718278387
0.004807842896201292,0.39819624212
