9.281318366218184e-06,159.3621145
6.145715630935632e-05,158.73832998
2.617051619277949e-05,158.98783341
9.990947999156715e-06,158.929793
6.956166415721174e-05,157.98337794
2.0157950275119648e-05,159.20870908
5.853592068458989e-05,159.09564546
0.00010240960039068445,157.35176092
5.4350003540035194e-05,158.90507422
2.8831036081471946e-05,159.18150316
0.00017042204207879088,158.47058533
0.0028875450980230363,34.349498736
8.602178492378982e-06,156.47701995
4.382932575328563e-05,158.46337856
0.00010065726890476294,158.57249266
8.627154644440867e-06,157.48393269
0.00018539788665738235,149.66590671
2.3851658066650572e-05,159.45691146
2.7334993250237672e-05,158.8492249
3.092485698628436e-05,158.9960597
0.00020373800010608094,158.15144677
0.00031571061446210476,156.07065477
1.5614931010097554e-05,158.44705988
0.00021363332744229438,152.80371228
3.48615619934523e-05,158.2551409
5.604065027412585e-06,158.92016351
1.4247894711125027e-05,158.45224991
7.52727257432656e-05,158.77527111
0.00013874013001651499,146.54762728
1.0845547889071314e-05,158.11157498
0.0002629207093294919,154.6481654
4.069997887107784e-05,159.48172455
2.74875496921914e-05,157.18119155
3.6076102090183934e-05,159.08160825
5.2234187914911626e-05,155.09736951
2.9956304348833315e-05,158.06675639
9.633309714177694e-06,159.14866435
4.887556339607415e-05,156.78864367
0.00025710706188654907,153.42517734
0.0002546987765411538,151.31084702
3.0320626340337052e-05,155.90283219
0.00026518772125171385,154.72671688
3.252027111264993e-05,158.73083669
8.977192163202067e-06,159.18853929
1.0491158279135756e-05,159.38340927
8.114226164751107e-06,159.56144769
3.661853264667589e-05,159.45548699
4.473079403478989e-06,157.84669322
1.3178685020128143e-05,159.35586368
1.6536522932920313e-05,159.44874437
1.1277058600063704e-05,159.39315161
9.156602900992424e-06,159.56994507
3.6645648665668364e-06,158.32690525
1.1614965284976667e-05,158.57395619
0.00011054419582768255,150.38815041
0.000874609366020164,50.168329592
2.494226049220126e-05,159.18804716
0.00040961656093641734,140.8318008
8.484287015985498e-05,156.51703385
0.00044742004170505084,153.87390506
2.593336379214356e-05,158.72563833
3.329636376994106e-05,158.21212671
1.3291526732670283e-05,159.33303008
2.7868888507240558e-05,159.10482986
0.00011697915609840117,156.29720609
1.464561293146824e-05,158.58410514
0.0002686510647365508,123.8686976
6.036956778068801e-06,158.62772094
1.78894816923464e-05,159.36661959
0.0001228970828864185,146.27317044
0.0005183398916482547,134.36386101
1.631794858867977e-05,159.06063026
9.482781126454365e-05,158.51679132
2.453956596310174e-05,154.67542412
6.24378213713645e-06,158.8488689
4.194803124100855e-05,159.48721809
6.077596381156446e-05,157.02716229
6.939766897051223e-06,159.58330277
1.2290287692835838e-05,159.04517867
1.704831556427363e-05,159.47336928
1.2626006333343276e-05,159.4850017
2.8589655388710208e-05,159.24222807
2.1773273653392084e-05,159.18798776
0.00010277196710258804,159.05042729
6.113215319336294e-05,159.03319226
0.00010205402255340094,153.55047069
7.474724721824222e-05,159.24516208
0.00017300605804640028,157.80308911
1.4160760941542555e-05,157.50447817
5.075415126530835e-06,158.91807151
0.0001889140751632552,158.29509529
2.6729979407048414e-05,158.70806689
6.58825112612961e-05,158.2251816
8.158994705323603e-06,158.95616624
0.00026610457858188805,157.55480874
9.622125634131364e-05,159.1221712
1.4431241872711939e-05,159.22745086
3.0395896165923638e-05,157.82539616
7.189708207761754e-05,159.14483671
2.895136864279004e-05,159.5043134
1.6194792860114224e-05,159.31601668
0.00013450988595712523,154.55563468
0.0003154625000005038,152.71159088
1.4231763538356688e-05,157.12958614
0.0001184654452021794,159.06365432
0.00022177044766618528,157.88598784
6.890816394665156e-06,159.54191947
4.6287619277689736e-05,159.44237852
0.00018761285592035367,153.9875624
2.4335074438845394e-05,159.13750026
7.704865825868114e-06,159.38743038
2.077611466151972e-05,159.13929911
2.3666262333270707e-05,158.54621641
0.0009517841994165429,103.25937205
8.608664176479486e-05,159.28202731
6.883151051216423e-05,156.03029369
6.250819549433104e-06,159.42992665
7.350218857799639e-05,157.07511138
2.2217866199932024e-05,154.78593522
5.456282117878077e-05,158.31393361
7.355500556473165e-06,159.02746313
1.1077066605993533e-05,159.50730749
1.968809966524712e-05,158.05137805
0.0002555207931424026,152.52689841
4.067580591642423e-05,157.86781142
1.1053739226486031e-05,158.15386351
1.4205684229604174e-05,158.71569945
6.705213746203914e-05,158.26818837
4.46176176185688e-05,158.40250349
2.0146050306388233e-05,159.08000397
5.63919871822518e-06,159.33258648
3.6043204566426095e-05,158.99098109
1.6068254531083282e-05,159.52445408
1.544052973335299e-05,158.61702407
5.506571446891477e-05,159.42469071
4.299323302037565e-05,155.62924322
2.2000109914028325e-05,158.96061959
0.00021207368301761305,155.07132536
9.03786456959309e-05,156.56404634
7.555503411709555e-05,159.24815714
9.17003948482928e-06,159.31387419
6.812569059304629e-06,159.31344665
1.5077015219845991e-05,159.36691573
0.001404517726905633,117.6869661
3.178719464124658e-05,159.41938665
1.3962952585737076e-05,158.71432822
4.858832943797143e-05,157.99520132
3.976582518002437e-05,158.04498493
1.1123315101479936e-05,159.40930054
0.00015726508557905355,148.08358434
1.7142417854683607e-05,158.742441
0.00022655724841522056,151.50271184
1.1886784336188365e-05,159.44291526
0.0013084658846964669,96.438708808
0.0004323721153131714,134.42901397
0.0001876701972545439,157.49979523
5.890374738535699e-05,156.22597795
1.8716143193144135e-05,159.42051345
2.2461546954568307e-05,159.34762873
9.037477485325184e-06,159.36166151
0.00011479521610798473,156.30282765
1.1274872804913432e-05,158.671613
0.0033891583139154294,42.200000516
4.393192630433409e-05,159.14660621
1.3885963495786559e-05,159.34790622
0.0002603638677559982,155.63276623
8.769836594691258e-06,159.53719962
1.317207021864365e-05,159.57709112
3.691467883836172e-05,157.88769851
0.00013420792861849177,153.16195847
0.00018810304547946564,144.78721512
2.2538601113269593e-05,155.39889901
1.1200500211198852e-05,158.84559588
6.390131516741046e-06,159.51593464
6.8553925318964545e-06,159.43349578
0.00018847287657460492,158.38435146
7.52842514700784e-05,148.57719875
8.072429396443458e-05,156.31581633
8.613824997815863e-06,158.52392385
0.0002920708571297424,155.8425324
2.520572269434971e-05,159.31388879
0.00017799054525370148,157.4210923
1.8242715782267265e-05,159.1690294
1.8113352873927196e-05,159.40817638
2.6895621790130048e-05,159.21076296
2.489306658444457e-05,159.45740523
1.3358681162488962e-05,159.17392672
1.793444358727111e-05,159.03207162
1.2784883688813134e-05,159.51112302
2.4459637669339336e-05,159.50983358
8.93472407739474e-05,159.10670635
7.343384462524062e-05,159.06516225
1.5273275893252723e-05,159.35847956
2.3848250583168527e-05,156.38499178
0.00011221949046556174,158.95588905
1.0157040718769183e-05,159.51076176
7.8630788760373e-05,154.0736179
1.4777737820165764e-05,158.17688554
0.0003881333941769668,153.75832145
2.8143339153682265e-05,159.0765666
8.040167281927806e-06,159.39722756
2.5498590815761158e-05,155.71584998
7.23156285065417e-06,159.4186641
6.873729932017329e-05,158.32958275
2.0716789180233498e-05,159.34307807
1.1503841205969995e-05,159.06646659
4.255785202745314e-05,159.33871551
1.4979625292797909e-05,159.39295863
1.1853215756407987e-05,159.30871804
3.948123890925075e-05,159.48943712
4.486121227204346e-05,159.17843599
1.7599873708282347e-05,156.29951586
1.5230765444277662e-05,159.0358663
1.1885738212635374e-05,158.29801296
7.143937445079631e-06,159.06443861
4.4908601838673764e-05,156.79782248
2.126905747555469e-05,159.37527821
0.00014410192811043396,149.86647512
1.7475492043135655e-05,158.69274585
1.1173069125940277e-05,159.45981854
5.953115351671206e-05,154.28430559
5.0501528018212736e-06,158.09779797
8.233670293888625e-06,159.26778596
7.841639912330328e-05,156.29877693
1.6449545658486546e-05,159.14052933
2.7562033012021385e-05,158.29976919
6.59207616222179e-05,158.89150206
3.7819666711808406e-05,158.80034887
0.0021260278371794867,91.037901106
1.682501453526629e-05,159.19435107
