2.4461720981750933e-05,159.95083604
7.824798242814972e-06,159.98953664
5.323983456707145e-05,159.88979397
2.3936409215307045e-05,159.92140868
5.6387017819835296e-05,159.90921203
1.1296033583173357e-05,159.86756839
4.9420347536068443e-05,159.86659898
3.346527118616337e-05,159.96009465
1.4528838486434619e-05,159.95108316
7.76861717337964e-05,159.83650978
7.730629940829858e-06,159.98218736
6.636138074177482e-06,159.98639226
2.8888390480371577e-05,159.93820909
4.594878100834516e-05,159.90843266
1.1880880003801787e-05,159.97114495
2.8526108289295422e-05,159.94656733
2.1821050020103483e-05,159.94834452
0.00010411960309977327,159.527983
9.003150387204209e-06,159.96807879
1.7112301735010477e-05,159.92534487
7.800082537666473e-05,159.80772014
0.0005615234347462343,135.86304004
9.090782617188033e-05,159.7391124
9.977036840720175e-06,159.99003748
6.276874270591782e-06,159.77393468
4.745844158124105e-05,159.89018676
7.363616532229786e-06,159.86942345
1.0598727837171759e-05,159.97112872
2.3113415879095014e-05,159.97536714
8.034342700410826e-05,159.78772992
2.1376493498158645e-05,159.9477414
2.3237408937095166e-05,159.96630086
4.054773534115347e-05,159.82409007
2.4167708191549692e-05,159.86713343
3.2608783406842005e-05,159.96413291
8.777125474209902e-06,159.9567351
0.00010281341549578549,159.62863455
2.407578082508021e-05,159.91906513
9.572984242165762e-06,159.98799836
3.494904318344664e-05,159.9467629
1.4873083304801528e-05,159.95785916
1.0717291796892739e-05,159.95295835
3.734291943382349e-05,159.95049239
1.0127507088056624e-05,159.99063001
8.222802215683516e-05,159.81981242
1.3399143700053538e-05,159.94235509
1.1370572198051027e-05,159.79869342
0.000277986668074107,158.03656542
7.454290062651274e-06,159.98688153
4.6339585467973694e-05,159.9124832
1.2720259975097858e-05,159.91831663
1.21754250460783e-05,159.95169231
2.8006830576774752e-05,159.91838695
3.354832552649308e-05,159.95769009
2.1604386775250785e-05,159.97150871
7.634889394801182e-05,150.09884632
1.6231845216712393e-05,159.9756774
4.0546111636573305e-05,159.94361991
8.773886719758963e-06,159.86898515
2.1047493258219395e-05,159.95763428
6.321746291410299e-06,159.95165029
1.3549711989751177e-05,159.98737283
1.0391046726989136e-05,159.97309309
1.8566069483631978e-05,159.98234711
1.2221723117382109e-05,159.85331318
1.6334146944109187e-05,159.72682505
2.0272436980510724e-05,159.9759269
8.788348002841415e-05,159.7649052
0.00012338552985533785,159.55921767
4.243226990296242e-05,159.93133129
0.0007247502279114793,142.52071425
1.040340125585736e-05,159.97773396
7.683553703407867e-06,159.9899904
1.9079346939488604e-05,159.97674797
1.0534046002296346e-05,159.98942706
7.255993409810608e-06,159.95440748
2.1605363139960645e-05,159.06409326
3.4158382647487833e-05,159.94898018
2.2469142710617037e-05,158.70248587
7.093265770983307e-06,159.95407909
8.993255090425449e-06,159.95983899
2.725470042926127e-05,159.97034084
5.702324725351683e-05,159.83847154
3.1539310039506144e-05,159.86874767
2.1541477541798706e-05,159.96362822
9.917059868229867e-05,159.66532792
1.1285777872580977e-05,159.98954586
2.2406506008213156e-05,159.97927083
9.351223677551942e-06,159.99029434
3.788681698722189e-05,159.73378566
1.431292020431053e-05,159.84746006
7.449805696262044e-06,159.99160384
5.7096554010512837e-05,157.65531487
2.7956190793152373e-05,159.53102464
9.88912955235816e-06,159.89469818
2.6633627883354153e-05,159.86481614
3.516880505347824e-05,159.95243434
8.745889985523324e-06,159.88509798
0.00021981020974083491,157.69270496
1.9067513287147153e-05,159.95754388
1.2455195996935922e-05,159.98164032
1.4313315795084386e-05,159.9732121
2.619983504222435e-05,159.96630587
4.9587278576978974e-05,159.88657439
9.799742739718183e-06,159.85596824
9.429026459490163e-05,159.6423793
6.666604493367375e-05,159.57937447
7.719304899624855e-06,159.63078875
1.2348172499205766e-05,159.95881024
6.31074292379875e-06,159.98751781
2.9225492877073948e-05,159.96870022
1.4571971929584192e-05,159.93235015
2.6473048353584566e-05,159.95249425
1.0611018430510179e-05,159.67693166
9.084063676884717e-06,159.98582377
7.802860415946993e-06,159.98502817
7.24555168969682e-05,159.83047705
2.309085304140551e-05,159.79148022
1.203397702986978e-05,159.94755437
2.9458966313446308e-05,159.95396045
1.9033449824970447e-05,159.92118805
0.0006228936220585004,150.55465563
2.9236051681266426e-05,159.75104762
2.3130039170358557e-05,159.95596679
1.8597371528157433e-05,159.95901265
3.245246440924266e-05,159.96328834
1.8000411522721265e-05,159.98449822
8.741280766986513e-06,159.94361568
1.6403193910637932e-05,159.47693712
9.407283748061837e-06,159.79665711
1.2757160761366708e-05,159.98155746
9.604870542736466e-06,159.97689548
9.452352842769581e-06,159.98260989
0.00011714971767577364,159.20563228
1.060029897961274e-05,159.93817478
0.00018989066471235852,159.03261025
6.209262733568954e-05,159.88478298
1.137608752220535e-05,159.43313135
3.163429134859799e-05,159.9665957
3.197892998833681e-05,159.90478855
5.6412092522733644e-05,159.71447101
8.269583974345338e-05,159.11461485
6.590913470367795e-06,159.97338509
7.105264459677797e-05,159.71569785
1.4784753117403241e-05,159.93886374
7.52350627307268e-05,159.40677455
7.587486330030449e-06,159.44625586
1.0745762430489038e-05,159.97400391
3.8244352019208774e-05,159.93361437
1.2591789809032822e-05,159.9611224
2.675914581027623e-05,159.96282556
6.574739507976798e-06,159.97778811
7.866378744866324e-05,159.81968118
7.3602083090775525e-06,159.94413876
0.00023958561543925599,157.55393655
1.1893049810076529e-05,159.97857447
2.6131016336761114e-05,159.97261798
1.3538244147706434e-05,159.96789923
1.3759066083604465e-05,159.98355845
2.6899637932104915e-05,159.97032301
7.780575358458153e-06,159.88430772
2.29988549802759e-05,159.96461903
1.1220742584764254e-05,159.95665266
1.1293930102790839e-05,159.55959892
1.0981852515654567e-05,159.98656607
2.2963187389503576e-05,159.85375356
1.4272014499901032e-05,159.96890903
1.9245142453416565e-05,159.97451837
1.900952528086975e-05,159.86837708
0.00022839965139948224,158.420133
1.5911928525341553e-05,159.93377912
7.567046754482595e-06,159.97898168
8.400066220506037e-06,159.99122184
5.4831264075684026e-05,159.9176419
1.6297027430541772e-05,159.8793115
1.1411682446277804e-05,159.98476854
1.3038720401889656e-05,159.9533053
1.6600903447560236e-05,159.96956841
1.0952008819401873e-05,159.90088244
9.181110769772768e-06,159.88865687
1.4875494190075154e-05,159.94590688
9.977793501281885e-06,159.98908133
2.23708071464823e-05,159.96933696
1.771145776219699e-05,159.94295728
1.9043759794252783e-05,159.97944562
7.85110211194009e-06,159.97817662
7.311111656556132e-06,159.91147024
1.1113469434265391e-05,159.98729023
3.632634770656154e-05,159.3654
0.0001988672554783588,157.96165601
2.133502342307591e-05,159.9692096
3.779888596933567e-05,159.94195152
1.065183948871249e-05,159.90973297
0.0001604696579171791,159.26122469
0.0008114890488769235,140.40402017
2.2107639154620533e-05,159.96137068
6.196093835409691e-05,159.49912565
3.005692757612425e-05,159.86513155
5.81747287416818e-05,159.38032448
1.0392083064003555e-05,159.42909601
0.0001975032061889772,158.40092231
1.256282779656254e-05,159.80999837
1.579905409712988e-05,159.97355856
0.00024501735091156797,158.48781496
0.00012195296500657702,144.49055763
8.772030984848666e-05,159.72431656
9.418712690103886e-06,159.94337185
2.3247831628730025e-05,159.96216103
1.1231374007833641e-05,159.95257803
