0.00850917260882842,5.6264677072
0.03441310977966465,0.12173507133
0.005826224848322896,3.2900558401
0.0051544801760721876,10.013741255
0.024524436103386595,0.75043714372
0.1287556888969569,0.021961897617
0.010280934530553098,3.6581099187
0.3190966671716753,0.0034385192688
0.011274796687756519,3.0534174144
0.2958163004133267,0.0033136267108
0.22509147479239822,0.0045671817602
0.015784913336861155,0.83818148321
0.011215805971367947,1.0476370392
0.02780273914027612,0.05645044883
0.27809980540109924,0.0026368143221
0.13733174590072159,0.0032105741423
0.039035490295946426,0.2600889666
0.006162219855275564,6.2905768362
0.04247953385090177,0.014412212242
0.017775535361985742,0.047836946749
0.004220848370676348,10.511551564
0.11666193310802045,0.0089912179696
0.0016461691683831707,10.387715437
0.0070543093978035825,4.1194161317
0.004438694284966067,15.892731995
0.007594951758899307,5.7624996844
0.041618877764695875,0.28867489534
0.3666605814870673,0.0022447516083
0.07767434686765683,0.0053063428029
0.06318626037333304,0.12496530729
0.028227407697820103,0.49076343116
0.08283261193336282,0.027221670806
0.0034370004919340165,16.115340366
0.009497994554135901,0.8100060248
0.001356188690082745,25.589895364
0.009477199841961922,4.4254260497
0.004265914487223474,15.60291203
0.003318614577682281,8.8623262546
0.019930109337438155,1.1878033754
0.06642132451307622,0.022869406026
0.009257138968620834,1.1485394028
0.00037010360682619963,8.0865045359
0.014420907383732801,0.38917170629
0.0021601278047818796,15.423110824
0.009399117325006277,1.9181707384
0.019194139350602005,0.42817449032
0.003556382039452675,11.064233087
0.03105514151229252,0.25712806871
0.00733358418567838,0.38815870787
0.024851408015778856,0.66083359781
0.106288888521354,0.0062609027133
0.06446698550273328,0.090105695056
0.28645332312429916,0.0037904502336
0.17139539100192722,0.0051646580128
0.09530108295445817,0.049803627924
0.04382228221292336,0.24337952306
0.041376510916416,0.14957856705
0.004748045301165821,9.879400295
0.22263202103236776,0.0064290215797
0.1325480852307156,0.012622600052
0.04380445008949988,0.19788952366
0.0035249399532433683,14.373267933
0.002656590669903477,8.6950137429
0.008748385488133684,1.0071433955
0.136696897784485,0.013690294628
0.275410560213025,0.0041764164373
0.053994648093155025,0.027697920821
0.053636984370164974,0.12660524458
0.0028399987948276484,20.241331052
0.0014650205562285455,32.568823657
0.05202191054653746,0.16719182873
0.09546466593204192,0.0050890480195
0.06567787536666235,0.011051579471
0.022480962883124476,0.49183416562
0.022542746554138623,0.93708280138
0.29205754342052953,0.0053292024423
0.297362999448388,0.0030722059842
0.0017698569457340453,10.95024977
0.015716824015109113,1.41576296
0.1662996421168819,0.014998097019
0.023302954529516418,0.59208461856
0.006698900763588901,8.4242469953
0.014759430922948394,0.91267085613
0.0034141913908670813,3.091915646
0.10863296923419505,0.0077452981042
0.10969366266098785,0.026007002802
0.009811131959260987,2.6222534577
0.20720702806556673,0.005148664408
0.11456681221102408,0.022152224528
0.1995149506195148,0.0064515996409
0.0013150372014614782,8.7640738966
0.2686851577313476,0.0046402089115
0.020341868315591167,0.88281176476
0.046290802998884904,0.15609139244
0.0959526571491285,0.036342351611
0.0017535517000613744,20.235695418
0.014230807426351988,1.8044504839
0.017664360444334615,0.03038442661
0.1030255141833774,0.017437264859
0.00667206993043667,4.2554492154
0.00599502231050479,2.1933296782
0.01880563744779091,1.1319422538
0.056345658603905134,0.013958076628
0.13923998052812245,0.014410699368
0.025741609941148793,0.0067995461694
0.024956168036468343,0.68831251584
0.005508275844485213,12.668158205
0.0009146498650845056,35.9415548
0.005036053690461842,1.3610058699
0.01775270394857975,1.3339876369
0.04184945226753091,0.088592582535
0.07163423758392154,0.053778396889
0.0873679037132376,0.0072528187988
0.001065972778402055,23.626906112
0.0030350473561955955,3.1146885036
0.0010514425331792734,31.783976879
0.0018425613081348498,18.631080038
0.34601539237019574,0.0016755408037
