0.0008267286215003597,62.123524113
0.001985126633558516,36.093858079
0.001258866779202998,64.902325976
0.0010217227025167374,21.561373941
0.00030864001854802434,104.28990064
0.0005101372939772476,70.223339477
0.0003793803931761358,72.602288913
0.0017453331086725056,62.193240401
0.001487811578642419,40.223063817
5.2326969508739024e-05,63.963641517
0.0013812543827811945,53.644159357
0.002573688287209871,40.035320035
0.0006084982736925184,67.060412365
0.001846531211319357,45.380778099
0.0029993680030458683,30.818926288
0.0028573400007310596,37.237419228
0.0008241028789840354,39.406966787
0.0013180534776836565,31.75556921
0.00035659923182124675,86.9682365
0.000617902211728294,88.590226863
0.0005775733916594383,38.739189071
0.0005578642334446069,87.82632857
0.0003413933913687454,62.238400134
0.002026463903551028,25.778664051
0.00037352379047106714,91.728577263
0.0014996531523988348,58.165418981
0.0021589051729535335,34.337575006
0.0010682212751206305,42.271211255
0.0009415228929715601,75.982334573
0.0018068441496904247,35.148864442
0.000831502447018388,47.760275286
0.0003282988232622715,103.92635852
0.00147908866413001,31.875212708
0.0006302032566417553,61.682894106
0.0012671562354958778,59.297300101
0.0015640452789609338,43.010345837
0.0010445976191180077,52.080980902
0.0029953469174717907,18.95718664
0.0011133761997720738,67.537041748
0.0018526574404743453,27.095361814
0.0003986703226731223,87.46697637
0.0027647103432090255,18.698753122
0.000927090619717811,34.599286291
0.002054589019999974,41.189531762
0.0007593051101408891,77.904834519
0.0003714216083309274,64.090529399
0.002581370200512208,32.40607153
0.00043895775363907353,99.449709217
0.0002743753963257105,104.76482137
0.0013916189954972713,25.183668379
0.0010213658003962725,74.490371072
0.0023798079695478143,41.969810138
0.0015545499613993622,74.13244718
0.0015945529349121416,32.374939405
0.0011790383236002509,68.252851315
0.00019922233478171763,104.69247822
0.0003611985115294181,77.05955252
0.0009023023310708815,40.522663629
0.00031889121586004834,60.46920215
0.0016283465006775685,60.510772826
0.0010709723136812998,77.34276243
0.0002219519275769934,102.15330063
0.000977125016341982,20.642515069
0.0010859130094934297,44.734559568
0.0005233842417710842,69.9664348
0.002465945443458119,25.937618513
0.0010242520284461005,80.378429786
0.0011341098270142682,35.498200838
0.0012559199109409339,46.365992541
0.0015644419452419671,71.020808853
0.002126145931189305,45.882127091
0.0005335963901540878,65.430617909
0.0017851303959664007,20.750436707
0.002376002000829593,36.43077561
0.0006039542130116407,40.74347314
0.0016731388524555554,38.557094977
0.001941049527372049,19.033978607
0.00021124013967631215,105.7733358
0.0026758477243324654,29.024291571
0.0004128579568288865,86.514732498
0.0011824686596816388,45.24071575
0.0014306897802129396,73.898447105
0.00031785132247979625,81.550334997
0.0008723950995111094,26.235966359
0.0015654665795782727,48.023025698
0.0004962641378659376,56.621000985
0.0007046442484424174,76.274936074
0.0013662816414151278,55.023819551
0.0012854514519438985,24.134966932
0.0015144751280999629,50.435612028
0.0006635382435619244,65.303640046
0.00015567304162931084,61.207929151
0.0005475488267357298,55.594744184
0.0011929518727729442,51.09787366
0.0014183247771544655,27.271143769
0.0030983477517112397,33.649388656
0.0005529010113700533,23.136010711
0.0011205903029950298,50.515954664
0.001382969603814084,68.043989696
0.0006505698781737944,30.962374651
0.0014514108751111313,56.980398622
0.0005654576422041466,81.749183018
0.000550576489054936,83.273607649
0.000834333616320667,62.934418805
0.000900651844651383,21.867151832
0.00045854140226437467,85.052263001
0.0014708304008357765,33.833716575
0.0016337076111994427,55.463543131
0.00022967972662677825,84.122656521
0.0014776344771001255,70.769948661
0.0007697467687818788,45.177387468
0.0004358469099796009,55.775701763
0.0006770812229901395,87.42267475
0.001190722619017128,30.420293227
0.0005106889336392643,72.494412153
0.003200071868415411,28.908382831
0.002252109173345187,22.524150491
0.0011872615440629492,49.794761178
0.0005511297267123022,90.81273042
0.0008145728597500509,34.802350717
0.0009452784135446805,43.616980315
0.0013054902960194649,43.576309808
0.0011410598499353563,58.438335424
0.0013644452730570203,48.44841458
0.0015726630894583376,41.389422241
9.707320605065927e-05,94.992253426
0.002796430591030051,21.47331861
0.0014264616074846997,57.936277958
5.8864222877586874e-05,88.699304765
0.00119059312959841,54.759403477
0.0015655886177586703,33.345715629
0.0009686698986109242,75.475047354
0.001336138283557208,45.952646435
0.00034000323435537085,104.60199712
0.00046998013429443603,68.41502297
0.0014588381317235913,35.409791861
0.0003826028093973453,56.359598439
4.228281619926989e-05,85.357995514
0.00179538578529759,69.048445769
0.0002482718712643504,47.286803174
0.000670015615338116,88.327965309
0.001160611202943722,66.029441137
0.0012913929059503457,75.466539368
0.0009918076773484765,52.023102282
0.0008295233622965604,47.07340601
0.00030690958742767417,82.526870757
0.002474109050997102,26.549304011
0.0006417207769558382,88.54414746
0.001132904159512804,72.678628287
0.00031532819764024664,82.978720947
0.0001060594092271124,21.253276566
0.0008933326077186031,90.342362319
0.002632036490411627,27.644450661
0.0007583682877787806,79.148729549
0.001635048423027265,58.424238756
0.0023366106624734336,30.019546843
0.0024758439577896186,19.765073669
0.001167789668122852,40.020423796
0.0010839298493866777,36.348692792
0.0010197080693202598,57.726333539
0.0018456933843127856,49.280614475
0.0018692827091366102,37.102423327
0.0029398096863930924,32.981441056
0.0017187243709749773,45.303491041
0.0006095177462473151,58.293992703
0.001052010468409025,16.305323159
0.0012758695684572797,21.750534103
0.0015658775431839475,48.152007014
0.0018677052078701216,40.053748346
0.0022097079438094065,43.105810254
0.0013496469010401335,70.845622244
0.0008775875628160834,27.621387005
0.0003980156839746723,80.663806454
0.0007144233729594462,59.735529402
0.0020285033275302565,58.163997459
0.0004899638865348897,22.168843245
0.001532329642312775,21.34719912
0.001207623878721035,58.146580097
0.0022403659733405525,56.139192403
0.002499807187839808,18.578100016
0.0004595158691524933,39.905701523
0.0011405867952053947,39.129858871
0.00025689043212425913,101.28838838
0.002108462844020833,51.303214355
0.0013451247136801788,34.539898625
0.0021473976831539094,28.530751003
0.0015173686140743479,50.942432846
0.0007950022168718813,54.355576823
0.0009187659770531068,94.720713253
0.001840059938391866,19.365770464
0.0001891174745426665,105.04437152
0.0011593663983503933,46.164169806
0.0022140237849663236,50.628194235
0.00019224187733281044,79.210201355
0.002128062542196595,49.949714504
0.002894804469490886,28.406178056
0.00047608311605299857,63.683013548
0.00026540667352491183,57.919362249
0.001718476729310639,24.828342826
0.0008355720735746852,81.342247519
0.002213773386709186,41.216146634
0.001699666959833712,48.813853384
0.0012732752724844108,80.855121066
0.0010807303460680648,25.021766955
0.002624233527297817,45.672087195
0.002017072639920607,23.432346818
0.0018973993316893977,45.151299061
0.002230572812199402,37.550624747
2.1332322501622594e-05,103.39399011
0.0010265046130922212,77.479469616
0.0010351164016825266,45.915279524
0.000802083113551616,44.136833354
0.0008524681136037187,23.113158496
0.0004731399321323104,57.864310566
0.0017158425376398786,48.043316441
0.00028546677924758964,103.45759184
0.0025642976872745976,32.499919992
0.0011837807811505955,54.070495367
0.0007884126796207677,85.611551041
0.0012372865680829366,85.105191691
0.0009408700940494443,78.175536671
0.00065165771756998,46.586285307
0.0014963119855333881,52.710126868
0.0019435339920205975,65.149526009
0.0006295896165253017,76.033270431
0.0027902305189108027,34.280652363
0.0019883487680500706,38.681204179
0.0012583362676687783,33.097105012
0.0021438508275002403,55.975575427
0.0024830145655087166,24.797620412
0.0014707856652205072,65.242651085
0.002723219208586358,27.693066435
0.0024677656526807187,19.416268346
0.0016669347625508564,37.329238657
0.001022270299941259,50.779654101
0.002702630115901941,36.711843924
2.668465148224431e-05,22.214952256
0.0014361321587988479,72.832932316
0.0007794953994437694,62.807037737
0.0029516511666563628,30.732101607
0.0006602396638362396,83.964529464
0.00039747781998672173,89.154746775
0.001646769070458135,57.075319659
0.002185676263025673,38.594033427
0.0013787049163963634,46.76413493
0.0005720761404549364,71.724259256
0.00036923686335711296,39.249303127
0.001811672881921273,45.237847452
0.0006398767231084164,80.993731874
0.002693833396207032,31.433578689
0.0019590806864282465,49.299602833
0.0011981344478586278,35.901323993
0.0031748210797501136,22.281312714
0.001579581910625928,71.121888609
0.0018456134910674455,25.786955505
0.002906692193778425,31.713059276
0.00034122174844716785,72.50604111
0.0010759067907502168,60.445415727
0.0012444807192068701,55.409026269
0.0012390544060972863,52.265584472
0.0022411335210038956,36.563069665
0.0009306423372747784,67.692562339
0.0020922800611504182,52.37104499
0.0005945948403489731,39.234862256
0.000513739035011172,75.721385385
0.0002779793117973227,99.874654055
0.0029936791612304053,33.437691917
0.0011174987567607487,64.209060903
0.0021337655955864883,35.126545942
0.0003395340326101613,87.302973452
0.0003132032320723464,88.104529577
0.0015605120305673666,41.768465905
0.001445591490052615,54.730310147
0.00028679341288184913,66.861776298
0.0007283541506000179,57.775160794
0.001037281520854122,56.712041064
0.001087576714804042,32.953098386
0.001829016907843737,30.755159999
0.00028245618489354426,100.91355114
0.00039796865980337845,71.772554891
0.0005074430016369107,70.627223564
0.0009097043037881722,89.103162845
0.0019186217590980667,43.134509022
0.0024202151869648345,50.492385187
0.0014781139466360483,31.959600474
0.0014007662888385673,65.017062184
0.0008921452602126404,81.42371957
0.001616298318646771,14.956473434
0.0007659901463804731,89.75390029
0.0019650176063845054,58.717956829
0.0008036853538167103,73.222814265
0.00014773374201267314,102.89789712
0.0012779341579225985,59.215010167
0.0005525467449888756,89.497516949
